constructorId,points,position,positionText,wins
vanwall,48,1,1,6
ferrari,40,2,2,2
cooper,31,3,3,2
brm,18,4,4,0
maserati,6,5,5,0
team_lotus,3,6,6,0
porsche,0,7,7,0
connaught,0,8,8,0
osca,0,9,9,0
