driverId,position,time
leclerc,1,1:39.070
max_verstappen,2,1:40.236
sainz,3,1:41.006
hamilton,4,1:41.555
kevin_magnussen,5,1:42.333
perez,6,1:42.993
russell,7,1:43.445
gasly,8,1:44.270
alonso,9,1:45.174
ocon,10,1:46.170
albon,11,1:47.636
tsunoda,12,1:48.128
mick_schumacher,13,1:48.826
bottas,14,1:49.195
hulkenberg,15,1:49.698
norris,16,1:50.088
stroll,17,1:50.439
latifi,18,1:51.134
zhou,19,1:51.374
ricciardo,20,1:51.601
